web-scraper-order,web-scraper-start-url,name,address,price
"1534239841-5","https://www.trivago.com/?aDateRange%5Barr%5D=2018-08-22&aDateRange%5Bdep%5D=2018-08-23&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Majestic Apartments","Colombo, 4.6 miles to City center","$24"
"1534239841-6","https://www.trivago.com/?aDateRange%5Barr%5D=2018-08-22&aDateRange%5Bdep%5D=2018-08-23&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Palmyrah Residencies","Colombo, 2.5 miles to City center","$33"
"1534239841-3","https://www.trivago.com/?aDateRange%5Barr%5D=2018-08-22&aDateRange%5Bdep%5D=2018-08-23&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Key 2 Ceylon","Colombo, 3.4 miles to City center","$42"
"1534239841-4","https://www.trivago.com/?aDateRange%5Barr%5D=2018-08-22&aDateRange%5Bdep%5D=2018-08-23&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Colombo Orchid Villa","Colombo, 5.4 miles to City center","$38"
"1534239841-2","https://www.trivago.com/?aDateRange%5Barr%5D=2018-08-22&aDateRange%5Bdep%5D=2018-08-23&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ashans Cozy Studio Apartment","Colombo, 3.0 miles to City center","$21"
"1534239841-1","https://www.trivago.com/?aDateRange%5Barr%5D=2018-08-22&aDateRange%5Bdep%5D=2018-08-23&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Natures Treat","Colombo, 5.2 miles to City center","$28"
